User1,User2,Action
All_Trends_IT,All_Trends_IT,Tweet
psychopappy1961,psychopappy1961,Tweet
psychopappy1961,CNNPolitics,Reply
qapam_pam,qapam_pam,Tweet
qapam_pam,peterframpton,Retweet
peterframpton,peterframpton,Tweet
foxlovesvixen23,foxlovesvixen23,Tweet
foxlovesvixen23,sarahkendzior,Retweet
sarahkendzior,sarahkendzior,Tweet
abocat,abocat,Tweet
abocat,CNNMex,Retweet
CNNMex,CNNMex,Tweet
HeyKnightWolf,HeyKnightWolf,Tweet
HeyKnightWolf,RoguePOTUSStaff,Retweet
RoguePOTUSStaff,RoguePOTUSStaff,Tweet
HeyKnightWolf,verge,Mention
LiteraryChris,LiteraryChris,Tweet
LiteraryChris,untimelygamer,Retweet
untimelygamer,untimelygamer,Tweet
Mathachusetts,Mathachusetts,Tweet
Lara5124,Lara5124,Tweet
Lara5124,carrieksada,Retweet
carrieksada,carrieksada,Tweet
RRRDontTreadOn,RRRDontTreadOn,Tweet
RRRDontTreadOn,CounterJihadUS,Retweet
CounterJihadUS,CounterJihadUS,Tweet
RRRDontTreadOn,PJMedia_com,Mention
jocelyne_jocey,jocelyne_jocey,Tweet
jocelyne_jocey,TheWrap,Retweet
TheWrap,TheWrap,Tweet
Naye1i,Naye1i,Tweet
Naye1i,econokafka,Retweet
econokafka,econokafka,Tweet
Naye1i,ElFinanciero_Mx,Mention
JimStevo11,JimStevo11,Tweet
JimStevo11,djrothkopf,Retweet
djrothkopf,djrothkopf,Tweet
bobc3rd,bobc3rd,Tweet
bobc3rd,Al_Drago,Retweet
Al_Drago,Al_Drago,Tweet
JulieJankowski2,JulieJankowski2,Tweet
JulieJankowski2,wearestrongUsa,Retweet
wearestrongUsa,wearestrongUsa,Tweet
LilFeet01,LilFeet01,Tweet
LilFeet01,billyeichner,Reply
LilFeet01,DebraMessing,Mention
LilFeet01,katyperry,Mention
mortimersnerd63,mortimersnerd63,Tweet
mortimersnerd63,PGourevitch,Retweet
PGourevitch,PGourevitch,Tweet
Novel13jw,Novel13jw,Tweet
Novel13jw,funder,Retweet
funder,funder,Tweet
nfalco1,nfalco1,Tweet
nfalco1,LOLGOP,Retweet
LOLGOP,LOLGOP,Tweet
HermosaHector,HermosaHector,Tweet
HermosaHector,CNNPolitics,Retweet
CNNPolitics,CNNPolitics,Tweet
cheshboy,cheshboy,Tweet
cheshboy,2ALAW,Retweet
2ALAW,2ALAW,Tweet
cheshboy,IvankaTrump,Mention
JoeMama1986,JoeMama1986,Tweet
JoeMama1986,thedailybeast,Retweet
thedailybeast,thedailybeast,Tweet
Lovemydogsxo,Lovemydogsxo,Tweet
Lovemydogsxo,funder,Retweet
funder,funder,Tweet
razzberry2u21,razzberry2u21,Tweet
razzberry2u21,gldbug,Retweet
gldbug,gldbug,Tweet
razzberry2u21,LifeZette,Mention
modernmamalogue,modernmamalogue,Tweet
modernmamalogue,McJesse,Retweet
McJesse,McJesse,Tweet
EssieWacuka,EssieWacuka,Tweet
EssieWacuka,CharlesMBlow,Retweet
CharlesMBlow,CharlesMBlow,Tweet
CrazyCrazyDazy,CrazyCrazyDazy,Tweet
CrazyCrazyDazy,SouthLoneStar,Retweet
SouthLoneStar,SouthLoneStar,Tweet
StephleLuvsYuh,StephleLuvsYuh,Tweet
StephleLuvsYuh,Hope012015,Retweet
Hope012015,Hope012015,Tweet
StephleLuvsYuh,ABC,Mention
LWPinDC,LWPinDC,Tweet
LWPinDC,thehill,Retweet
thehill,thehill,Tweet
sylviacb,sylviacb,Tweet
sylviacb,ericgarland,Retweet
ericgarland,ericgarland,Tweet
flipflopfury,flipflopfury,Tweet
flipflopfury,Juan_Abbe,Retweet
Juan_Abbe,Juan_Abbe,Tweet
flipflopfury,haydenblack,Mention
flipflopfury,ReiswigR,Mention
skyzbabe1961,skyzbabe1961,Tweet
skyzbabe1961,PatriotGeorgia,Retweet
PatriotGeorgia,PatriotGeorgia,Tweet
noybsk2017,noybsk2017,Tweet
noybsk2017,peterdaou,Retweet
peterdaou,peterdaou,Tweet
swoozyqyah,swoozyqyah,Tweet
swoozyqyah,charster99611,Retweet
charster99611,charster99611,Tweet
antypynky55,antypynky55,Tweet
antypynky55,Trump20never101,Retweet
Trump20never101,Trump20never101,Tweet
Arcpjd7,Arcpjd7,Tweet
Arcpjd7,jmsexton_,Retweet
jmsexton_,jmsexton_,Tweet
TScyther,TScyther,Tweet
TScyther,Joy_Villa,Reply
GabriellaMendi,GabriellaMendi,Tweet
GabriellaMendi,BeccaRap,Retweet
BeccaRap,BeccaRap,Tweet
ctxroadrunner,ctxroadrunner,Tweet
ctxroadrunner,LVNancy,Retweet
LVNancy,LVNancy,Tweet
LindaKi61072348,LindaKi61072348,Tweet
LindaKi61072348,kamrananwar1973,Reply
LindaKi61072348,DavidYankovich,Mention
LindaKi61072348,lb1018,Mention
jessiyaz,jessiyaz,Tweet
jessiyaz,countable,Mention
LexFX_,LexFX_,Tweet
LexFX_,ericgarland,Retweet
ericgarland,ericgarland,Tweet
JayECrawford,JayECrawford,Tweet
JayECrawford,sarahkendzior,Retweet
sarahkendzior,sarahkendzior,Tweet
anwarkazi,anwarkazi,Tweet
EBlumberg11,EBlumberg11,Tweet
EBlumberg11,CharlesMBlow,Reply
JamieNorwood9,JamieNorwood9,Tweet
JamieNorwood9,cher,Retweet
cher,cher,Tweet
CarloashleyAnn,CarloashleyAnn,Tweet
CarloashleyAnn,CarloashleyAnn,Retweet
CarloashleyAnn,CarloashleyAnn,Tweet
MiEstasJapano,MiEstasJapano,Tweet
MiEstasJapano,Newsweek,Retweet
Newsweek,Newsweek,Tweet
la_vaga_tweets,la_vaga_tweets,Tweet
la_vaga_tweets,JamilSmith,Retweet
JamilSmith,JamilSmith,Tweet
MimiBSteele,MimiBSteele,Tweet
MimiBSteele,thehill,Retweet
thehill,thehill,Tweet
ElizAnerousis,ElizAnerousis,Tweet
ElizAnerousis,Scott_Gilmore,Retweet
Scott_Gilmore,Scott_Gilmore,Tweet
Jpetitte22,Jpetitte22,Tweet
Jpetitte22,SenSanders,Retweet
SenSanders,SenSanders,Tweet
Arts4life6790,Arts4life6790,Tweet
Arts4life6790,paulmcleary,Retweet
paulmcleary,paulmcleary,Tweet
GaiasSpirit,GaiasSpirit,Tweet
GaiasSpirit,JohnBrownlow,Retweet
JohnBrownlow,JohnBrownlow,Tweet
GaiasSpirit,20committee,Mention
silicia61,silicia61,Tweet
silicia61,lasillarota,Retweet
lasillarota,lasillarota,Tweet
FKDavis,FKDavis,Tweet
FKDavis,KevinJacksonTBS,Retweet
KevinJacksonTBS,KevinJacksonTBS,Tweet
charlie_shmud,charlie_shmud,Tweet
charlie_shmud,Claudia_ag,Retweet
Claudia_ag,Claudia_ag,Tweet
truthpiks,truthpiks,Tweet
truthpiks,Thomas1774Paine,Retweet
Thomas1774Paine,Thomas1774Paine,Tweet
suchitgupta60,suchitgupta60,Tweet
KdredKarl,KdredKarl,Tweet
KdredKarl,jimlibertarian,Retweet
jimlibertarian,jimlibertarian,Tweet
WordKitchenDC,WordKitchenDC,Tweet
WordKitchenDC,Dubalicious1971,Retweet
Dubalicious1971,Dubalicious1971,Tweet
WordKitchenDC,Nordstrom,Mention
CarissaHalston,CarissaHalston,Tweet
CarissaHalston,TheWrap,Retweet
TheWrap,TheWrap,Tweet
CandelariaSilv6,CandelariaSilv6,Tweet
CandelariaSilv6,ashmont,Retweet
ashmont,ashmont,Tweet
kristinahammock,kristinahammock,Tweet
kristinahammock,ALT_DOJ,Retweet
ALT_DOJ,ALT_DOJ,Tweet
kristinahammock,politico,Mention
an_gremlin,an_gremlin,Tweet
an_gremlin,jonrosenberg,Reply
gabrielcardosoh,gabrielcardosoh,Tweet
gabrielcardosoh,babi,Retweet
babi,babi,Tweet
mathteacherjedi,mathteacherjedi,Tweet
mathteacherjedi,20committee,Retweet
20committee,20committee,Tweet
Brenda_Atlast,Brenda_Atlast,Tweet
Brenda_Atlast,nytopinion,Retweet
nytopinion,nytopinion,Tweet
LorettaBower3,LorettaBower3,Tweet
LorettaBower3,JustSchmeltzer,Retweet
JustSchmeltzer,JustSchmeltzer,Tweet
LorettaBower3,nytimes,Mention
LegendaryLerma,LegendaryLerma,Tweet
LegendaryLerma,SenSanders,Retweet
SenSanders,SenSanders,Tweet
joanmchristens1,joanmchristens1,Tweet
joanmchristens1,thehill,Retweet
thehill,thehill,Tweet
douglasoliveira,douglasoliveira,Tweet
douglasoliveira,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
Greyson_blaies,Greyson_blaies,Tweet
jenniferthorpe,jenniferthorpe,Tweet
jenniferthorpe,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
heydimartinezge,heydimartinezge,Tweet
heydimartinezge,The_Trump_Train,Retweet
The_Trump_Train,The_Trump_Train,Tweet
JK_DarkSide,JK_DarkSide,Tweet
JK_DarkSide,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
RyanOtey,RyanOtey,Tweet
RyanOtey,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
DLHeck,DLHeck,Tweet
DLHeck,Evan_McMullin,Retweet
Evan_McMullin,Evan_McMullin,Tweet
reginaidosousa,reginaidosousa,Tweet
reginaidosousa,GiiBasilio,Reply
phinkadink,phinkadink,Tweet
phinkadink,RichardTBurnett,Retweet
RichardTBurnett,RichardTBurnett,Tweet
erikemueller,erikemueller,Tweet
erikemueller,prchovanec,Retweet
prchovanec,prchovanec,Tweet
876slym,876slym,Tweet
876slym,Iildevil,Retweet
Iildevil,Iildevil,Tweet
Sosnovian,Sosnovian,Tweet
Sosnovian,mattyglesias,Retweet
mattyglesias,mattyglesias,Tweet
whysyrenton,whysyrenton,Tweet
whysyrenton,cher,Retweet
cher,cher,Tweet
lllshykay,lllshykay,Tweet
lllshykay,TrumpSuperPAC,Retweet
TrumpSuperPAC,TrumpSuperPAC,Tweet
lllshykay,Joy_Villa,Mention
j9brenna,j9brenna,Tweet
j9brenna,PalmerReport,Retweet
PalmerReport,PalmerReport,Tweet
ProbablyMonty,ProbablyMonty,Tweet
ProbablyMonty,fistedsister78,Reply
Kirkiesgirl1,Kirkiesgirl1,Tweet
Kirkiesgirl1,TheWrap,Retweet
TheWrap,TheWrap,Tweet
tcooper24,tcooper24,Tweet
tcooper24,AlicceyA,Reply
tcooper24,Joy_Villa,Mention
LisaG39546025,LisaG39546025,Tweet
LisaG39546025,2ALAW,Retweet
2ALAW,2ALAW,Tweet
LisaG39546025,IvankaTrump,Mention
iusedtoloveher_,iusedtoloveher_,Tweet
iusedtoloveher_,angiemartinez,Retweet
angiemartinez,angiemartinez,Tweet
MyMomSaysImDumb,MyMomSaysImDumb,Tweet
MyMomSaysImDumb,Uncle_Jimbo,Reply
MessBusterAK,MessBusterAK,Tweet
MessBusterAK,davebernstein,Retweet
davebernstein,davebernstein,Tweet
knittywannabee,knittywannabee,Tweet
Paulhardingjr,Paulhardingjr,Tweet
Paulhardingjr,KevinJacksonTBS,Retweet
KevinJacksonTBS,KevinJacksonTBS,Tweet
knittywannabee,knittywannabee,Tweet
nahabitx,nahabitx,Tweet
nahabitx,Shane28Harte,Retweet
Shane28Harte,Shane28Harte,Tweet
SarcasmPage,SarcasmPage,Tweet
JigSawJazz,JigSawJazz,Tweet
JigSawJazz,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
MorganLsneed,MorganLsneed,Tweet
MorganLsneed,20committee,Retweet
20committee,20committee,Tweet
AlbertIbanezLop,AlbertIbanezLop,Tweet
AlbertIbanezLop,AlbertIbanezLop,Reply
dennear,dennear,Tweet
dennear,bocavista2016,Retweet
bocavista2016,bocavista2016,Tweet
bigforkgirl,bigforkgirl,Tweet
bigforkgirl,funder,Retweet
funder,funder,Tweet
cornfieldgirl,cornfieldgirl,Tweet
cornfieldgirl,HuffPostPol,Retweet
HuffPostPol,HuffPostPol,Tweet
debejlord,debejlord,Tweet
debejlord,peddoc63,Retweet
peddoc63,peddoc63,Tweet
debejlord,GaetaSusan,Mention
leeeeesha_,leeeeesha_,Tweet
leeeeesha_,brianklaas,Retweet
brianklaas,brianklaas,Tweet
kalleboo,kalleboo,Tweet
kalleboo,Boogie2988,Retweet
Boogie2988,Boogie2988,Tweet
pdjantzen,pdjantzen,Tweet
pdjantzen,Amy_Siskind,Retweet
Amy_Siskind,Amy_Siskind,Tweet
lyons784x4,lyons784x4,Tweet
lyons784x4,teyegirlily,Retweet
teyegirlily,teyegirlily,Tweet
Lux_NYC303,Lux_NYC303,Tweet
Lux_NYC303,funder,Retweet
funder,funder,Tweet
Lux_NYC303,paulmcgeough,Mention
ManooshDesign,ManooshDesign,Tweet
ManooshDesign,ericgeller,Retweet
ericgeller,ericgeller,Tweet
DirtyMike00,DirtyMike00,Tweet
DirtyMike00,superdeluxe,Retweet
superdeluxe,superdeluxe,Tweet
manchego3,manchego3,Tweet
manchego3,nacion,Retweet
nacion,nacion,Tweet
Jbuchan1969,Jbuchan1969,Tweet
Jbuchan1969,42MattCampbell,Retweet
42MattCampbell,42MattCampbell,Tweet
Kaliburger,Kaliburger,Tweet
Kaliburger,joshtpm,Retweet
joshtpm,joshtpm,Tweet
Kaliburger,TPM,Mention
Graypets,Graypets,Tweet
Graypets,ReasonVsFear,Retweet
ReasonVsFear,ReasonVsFear,Tweet
MardiGrasQween,MardiGrasQween,Tweet
MardiGrasQween,France4Hillary,Retweet
France4Hillary,France4Hillary,Tweet
JanMichaelDC,JanMichaelDC,Tweet
JanMichaelDC,ericuman,Retweet
ericuman,ericuman,Tweet
EthanTheVegan,EthanTheVegan,Tweet
EthanTheVegan,ericgarland,Retweet
ericgarland,ericgarland,Tweet
NoLongerHopeful,NoLongerHopeful,Tweet
NoLongerHopeful,gillovnot,Retweet
gillovnot,gillovnot,Tweet
MrDonaldMouse1,MrDonaldMouse1,Tweet
coloradical64,coloradical64,Tweet
coloradical64,BernieSanders,Retweet
BernieSanders,BernieSanders,Tweet
ntmyprez,ntmyprez,Tweet
ntmyprez,tandumplord1,Retweet
tandumplord1,tandumplord1,Tweet
dianammuller,dianammuller,Tweet
dianammuller,BBCWorld,Retweet
BBCWorld,BBCWorld,Tweet
WonderWoman412,WonderWoman412,Tweet
WonderWoman412,riotwomennn,Retweet
riotwomennn,riotwomennn,Tweet
micthorn,micthorn,Tweet
micthorn,sheelahk,Retweet
sheelahk,sheelahk,Tweet
Mariotte67897,Mariotte67897,Tweet
Mariotte67897,funder,Retweet
funder,funder,Tweet
mkues65,mkues65,Tweet
mkues65,Cernovich,Retweet
Cernovich,Cernovich,Tweet
mkues65,jaketapper,Mention
pingnews,pingnews,Tweet
pingnews,speechboy71,Retweet
speechboy71,speechboy71,Tweet
talesovertails,talesovertails,Tweet
talesovertails,GeorgeTakei,Retweet
GeorgeTakei,GeorgeTakei,Tweet
JamesAcian,JamesAcian,Tweet
JamesAcian,GODBLESSAMERIC,Retweet
GODBLESSAMERIC,GODBLESSAMERIC,Tweet
wiscotheque,wiscotheque,Tweet
wiscotheque,McJesse,Retweet
McJesse,McJesse,Tweet
Harindergill901,Harindergill901,Tweet
Harindergill901,RhondaPayne,Mention
kitty_vallance,kitty_vallance,Tweet
kitty_vallance,BernieSanders,Retweet
BernieSanders,BernieSanders,Tweet
wingiovanna,wingiovanna,Tweet
fotophilNC,fotophilNC,Tweet
fotophilNC,nightingalern,Retweet
nightingalern,nightingalern,Tweet
khaidilambi,khaidilambi,Tweet
cit_uprising,cit_uprising,Tweet
cit_uprising,trekkerteach12,Reply
cit_uprising,rosiebudpisces,Mention
cit_uprising,kierobar,Mention
RogerChris52,RogerChris52,Tweet
RogerChris52,olgaNYC1211,Retweet
olgaNYC1211,olgaNYC1211,Tweet
newtonian64,newtonian64,Tweet
newtonian64,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
Dabble58,Dabble58,Tweet
Dabble58,McFaul,Retweet
McFaul,McFaul,Tweet
gthog61,gthog61,Tweet
gthog61,SarahKSilverman,Reply
DininMolloy,DininMolloy,Tweet
DininMolloy,McJesse,Retweet
McJesse,McJesse,Tweet
carolina_brenna,carolina_brenna,Tweet
carolina_brenna,ofccadjust,Retweet
ofccadjust,ofccadjust,Tweet
carolina_brenna,nypost,Mention
prisc2017,prisc2017,Tweet
prisc2017,bocavista2016,Retweet
bocavista2016,bocavista2016,Tweet
frightenedvoter,frightenedvoter,Tweet
frightenedvoter,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
syddid_VI24,syddid_VI24,Tweet
syddid_VI24,ann_cannon,Retweet
ann_cannon,ann_cannon,Tweet
BigDataAlex,BigDataAlex,Tweet
BigDataAlex,funder,Retweet
funder,funder,Tweet
mightygraysons,mightygraysons,Tweet
mightygraysons,TheWrap,Retweet
TheWrap,TheWrap,Tweet
joeyd541,joeyd541,Tweet
joeyd541,Veteran4Trump,Retweet
Veteran4Trump,Veteran4Trump,Tweet
pj5ullivan,pj5ullivan,Tweet
pj5ullivan,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
MXxx60,MXxx60,Tweet
MXxx60,SanjuanaMtz,Retweet
SanjuanaMtz,SanjuanaMtz,Tweet
ring_of_fire,ring_of_fire,Tweet
ring_of_fire,ericgarland,Retweet
ericgarland,ericgarland,Tweet
montana_woman,montana_woman,Tweet
montana_woman,ericgarland,Retweet
ericgarland,ericgarland,Tweet
TimCarmichael3,TimCarmichael3,Tweet
TimCarmichael3,WSJ,Retweet
WSJ,WSJ,Tweet
gigirachel,gigirachel,Tweet
kmfire9,kmfire9,Tweet
kmfire9,PhilipRucker,Mention
RagnarFHGalt,RagnarFHGalt,Tweet
RagnarFHGalt,avanconia,Retweet
avanconia,avanconia,Tweet
RagnarFHGalt,POTUS,Mention
RagnarFHGalt,TulsiGabbard,Mention
JStrickRN,JStrickRN,Tweet
lmcd9999_l,lmcd9999_l,Tweet
lmcd9999_l,mattyglesias,Retweet
mattyglesias,mattyglesias,Tweet
curlyjulss,curlyjulss,Tweet
curlyjulss,Iowkeysick,Retweet
Iowkeysick,Iowkeysick,Tweet
rocking_uptown,rocking_uptown,Tweet
rocking_uptown,ericgarland,Retweet
ericgarland,ericgarland,Tweet
MugabesEuology,MugabesEuology,Tweet
MugabesEuology,Night_0f_Fire,Retweet
Night_0f_Fire,Night_0f_Fire,Tweet
JilvaniaAguiar,JilvaniaAguiar,Tweet
JilvaniaAguiar,_KatyMyFirework,Retweet
_KatyMyFirework,_KatyMyFirework,Tweet
_leah3,_leah3,Tweet
_leah3,CRAZEARONI,Retweet
CRAZEARONI,CRAZEARONI,Tweet
kinni00,kinni00,Tweet
GeneColacchio,GeneColacchio,Tweet
GeneColacchio,CNN,Retweet
CNN,CNN,Tweet
mccready82,mccready82,Tweet
mccready82,christinawilkie,Retweet
christinawilkie,christinawilkie,Tweet
miracle2x,miracle2x,Tweet
miracle2x,abctweet100,Retweet
abctweet100,abctweet100,Tweet
tudorqueen22,tudorqueen22,Tweet
tudorqueen22,bythenumbers432,Retweet
bythenumbers432,bythenumbers432,Tweet
fifthonesty,fifthonesty,Tweet
matt_may,matt_may,Tweet
maplewdmailman,maplewdmailman,Tweet
maplewdmailman,abctweet100,Retweet
abctweet100,abctweet100,Tweet
MadelyneRants,MadelyneRants,Tweet
MadelyneRants,colbert_ed,Retweet
colbert_ed,colbert_ed,Tweet
avmtz__,avmtz__,Tweet
avmtz__,Brown_Saraah,Retweet
Brown_Saraah,Brown_Saraah,Tweet
KirklandReader,KirklandReader,Tweet
KirklandReader,PhilipRucker,Retweet
PhilipRucker,PhilipRucker,Tweet
LizzieMongillo,LizzieMongillo,Tweet
LizzieMongillo,vvega1008,Retweet
vvega1008,vvega1008,Tweet
MorgantownWVGuy,MorgantownWVGuy,Tweet
MorgantownWVGuy,mitchellvii,Retweet
mitchellvii,mitchellvii,Tweet
zayn93076692,zayn93076692,Tweet
zayn93076692,calebbielskii,Retweet
calebbielskii,calebbielskii,Tweet
MatthewBach84,MatthewBach84,Tweet
MatthewBach84,SenSanders,Retweet
SenSanders,SenSanders,Tweet
nickers_doodles,nickers_doodles,Tweet
nickers_doodles,los001979,Retweet
los001979,los001979,Tweet
tiagolefou,tiagolefou,Tweet
tiagolefou,babi,Retweet
babi,babi,Tweet
oswaldoaguilar,oswaldoaguilar,Tweet
oswaldoaguilar,leonardocurzio,Retweet
leonardocurzio,leonardocurzio,Tweet
Anon_uXu,Anon_uXu,Tweet
Anon_uXu,anteksiler,Mention
l13d,l13d,Tweet
l13d,gollum1419_g,Retweet
gollum1419_g,gollum1419_g,Tweet
sexyrain73,sexyrain73,Tweet
sexyrain73,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
Rebel_Reel,Rebel_Reel,Tweet
Rebel_Reel,SenSanders,Retweet
SenSanders,SenSanders,Tweet
4laesperanza,4laesperanza,Tweet
4laesperanza,Alifaith55,Retweet
Alifaith55,Alifaith55,Tweet
almac8241951,almac8241951,Tweet
almac8241951,MOVEFORWARDHUGE,Retweet
MOVEFORWARDHUGE,MOVEFORWARDHUGE,Tweet
jgianfalla1,jgianfalla1,Tweet
jgianfalla1,FoxNews,Retweet
FoxNews,FoxNews,Tweet
lbvega,lbvega,Tweet
lbvega,funder,Retweet
funder,funder,Tweet
lbvega,paulmcgeough,Mention
WendyVerran,WendyVerran,Tweet
WendyVerran,markberman,Retweet
markberman,markberman,Tweet
WendyVerran,seanspicer,Mention
DebNC93,DebNC93,Tweet
DebNC93,DBloom451,Retweet
DBloom451,DBloom451,Tweet
SueLeugers,SueLeugers,Tweet
SueLeugers,greenhousenyt,Retweet
greenhousenyt,greenhousenyt,Tweet
guardmom50_gale,guardmom50_gale,Tweet
guardmom50_gale,Impeach_D_Trump,Retweet
Impeach_D_Trump,Impeach_D_Trump,Tweet
Kellie_Kush,Kellie_Kush,Tweet
Kellie_Kush,thepoliticalcat,Retweet
thepoliticalcat,thepoliticalcat,Tweet
freelance2u,freelance2u,Tweet
freelance2u,AngryWHStaffer,Retweet
AngryWHStaffer,AngryWHStaffer,Tweet
nandorejas,nandorejas,Tweet
nandorejas,sacca,Retweet
sacca,sacca,Tweet
inittowinit007,inittowinit007,Tweet
inittowinit007,Stevenwhirsch99,Retweet
Stevenwhirsch99,Stevenwhirsch99,Tweet
uniquedeehan1,uniquedeehan1,Tweet
uniquedeehan1,MightyBusterBro,Retweet
MightyBusterBro,MightyBusterBro,Tweet
LeftKeep1,LeftKeep1,Tweet
LeftKeep1,PalmerReport,Retweet
PalmerReport,PalmerReport,Tweet
Denjaay,Denjaay,Tweet
Denjaay,JamilSmith,Retweet
JamilSmith,JamilSmith,Tweet
takeujessie,takeujessie,Tweet
takeujessie,perryncolds,Retweet
perryncolds,perryncolds,Tweet
APGOPOKautzman,APGOPOKautzman,Tweet
APGOPOKautzman,CNNPolitics,Retweet
CNNPolitics,CNNPolitics,Tweet
estrella_gus,estrella_gus,Tweet
estrella_gus,NBCNews,Retweet
NBCNews,NBCNews,Tweet
CarmenDybwad,CarmenDybwad,Tweet
ikissedgirIs,ikissedgirIs,Tweet
ikissedgirIs,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
MasTrap84,MasTrap84,Tweet
MasTrap84,Breznican,Retweet
Breznican,Breznican,Tweet
Rccard1999,Rccard1999,Tweet
Rccard1999,Evan_McMullin,Retweet
Evan_McMullin,Evan_McMullin,Tweet
DeeMarlin08,DeeMarlin08,Tweet
DeeMarlin08,RealJack,Retweet
RealJack,RealJack,Tweet
bigalchitown,bigalchitown,Tweet
bigalchitown,Lrihendry,Retweet
Lrihendry,Lrihendry,Tweet
Dougan55D,Dougan55D,Tweet
Dougan55D,funder,Retweet
funder,funder,Tweet
PoliticalSense1,PoliticalSense1,Tweet
PoliticalSense1,funder,Retweet
funder,funder,Tweet
LolaZoeK,LolaZoeK,Tweet
LolaZoeK,EW,Retweet
EW,EW,Tweet
mditt1129,mditt1129,Tweet
mditt1129,CNN,Retweet
CNN,CNN,Tweet
AntoniaMarrero,AntoniaMarrero,Tweet
AntoniaMarrero,ericgarland,Retweet
ericgarland,ericgarland,Tweet
Jlhrdhcotuit,Jlhrdhcotuit,Tweet
Jlhrdhcotuit,rhysam,Retweet
rhysam,rhysam,Tweet
bumpywoot,bumpywoot,Tweet
bumpywoot,Evan_McMullin,Retweet
Evan_McMullin,Evan_McMullin,Tweet
Keeblerqueen,Keeblerqueen,Tweet
Trumptbird,Trumptbird,Tweet
Trumptbird,Trumptbird,Retweet
Trumptbird,Trumptbird,Tweet
thesweet00pea,thesweet00pea,Tweet
thesweet00pea,MaketheRoadNY,Retweet
MaketheRoadNY,MaketheRoadNY,Tweet
MRR289,MRR289,Tweet
MRR289,AP_Politics,Retweet
AP_Politics,AP_Politics,Tweet
MRR289,CalWd,Mention
BukiWilliams,BukiWilliams,Tweet
BukiWilliams,brianefallon,Retweet
brianefallon,brianefallon,Tweet
mark82abm,mark82abm,Tweet
mark82abm,TeaPartyOrg,Retweet
TeaPartyOrg,TeaPartyOrg,Tweet
Marketsview,Marketsview,Tweet
oceandances,oceandances,Tweet
oceandances,CNNPolitics,Reply
Chris_Ravary,Chris_Ravary,Tweet
Chris_Ravary,FoxNews,Retweet
FoxNews,FoxNews,Tweet
Chris_Ravary,JudgeJeanine,Mention
Chris_Ravary,IvankaTrump,Mention
caroljtz,caroljtz,Tweet
caroljtz,MSNBC,Retweet
MSNBC,MSNBC,Tweet
caroljtz,NBCNews,Mention
ShellyPass,ShellyPass,Tweet
ShellyPass,danpfeiffer,Retweet
danpfeiffer,danpfeiffer,Tweet
grandmaisonclau,grandmaisonclau,Tweet
grandmaisonclau,Robert_Deragon,Reply
grandmaisonclau,mtlay,Mention
MBourdigi,MBourdigi,Tweet
OzziePants777,OzziePants777,Tweet
OzziePants777,PGourevitch,Retweet
PGourevitch,PGourevitch,Tweet
samuelwonacott,samuelwonacott,Tweet
Kinniska,Kinniska,Tweet
Kinniska,ericgarland,Retweet
ericgarland,ericgarland,Tweet
icantbreve,icantbreve,Tweet
icantbreve,mustapha_itani,Retweet
mustapha_itani,mustapha_itani,Tweet
lindsayrda53,lindsayrda53,Tweet
lindsayrda53,Amy_Siskind,Retweet
Amy_Siskind,Amy_Siskind,Tweet
KristianJett,KristianJett,Tweet
KristianJett,kylegriffin1,Retweet
kylegriffin1,kylegriffin1,Tweet
rappahannockmag,rappahannockmag,Tweet
rappahannockmag,kumailn,Retweet
kumailn,kumailn,Tweet
pils13,pils13,Tweet
pils13,McJesse,Retweet
McJesse,McJesse,Tweet
crabbydick,crabbydick,Tweet
crabbydick,thehill,Retweet
thehill,thehill,Tweet
MrSuperItalian,MrSuperItalian,Tweet
MrSuperItalian,KamVTV,Retweet
KamVTV,KamVTV,Tweet
MrSuperItalian,Joy_Villa,Mention
mikecrooks,mikecrooks,Tweet
mikecrooks,mitchellvii,Retweet
mitchellvii,mitchellvii,Tweet
graybs13,graybs13,Tweet
graybs13,chancetherapper,Mention
Perley56,Perley56,Tweet
Perley56,FactorsTalcott,Retweet
FactorsTalcott,FactorsTalcott,Tweet
jongovi,jongovi,Tweet
indigoindy,indigoindy,Tweet
indigoindy,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
cara_greulich,cara_greulich,Tweet
cara_greulich,WestWingReport,Retweet
WestWingReport,WestWingReport,Tweet
jpate32211,jpate32211,Tweet
jpate32211,DBloom451,Retweet
DBloom451,DBloom451,Tweet
bumblebeenie,bumblebeenie,Tweet
bumblebeenie,PolaRoid_Rage,Retweet
PolaRoid_Rage,PolaRoid_Rage,Tweet
RedAnneBolynn,RedAnneBolynn,Tweet
RedAnneBolynn,Green_Footballs,Retweet
